image_path,true_label,feature,classifier,config_id,predicted_label,confidence
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1466.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999999579323
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1467.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999780349
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_147.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999940767735
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1471.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.6219867309863542
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1474.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999997414599
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1476.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999963494058487
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1477.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999972056634968
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_148.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999961501902
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1480.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9984206352666372
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1486.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999940609778684
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1488.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9979731978089298
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_149.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9724365632174204
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1492.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.7725406709893832
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1493.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.6007818573890712
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1497.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999999967
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1499.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999950900484
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_15.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999660733309
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_150.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.7871487341754518
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1500.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.8700820760669059
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1505.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9277697292170264
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1506.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9847615981096143
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1507.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999993166284
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1509.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997671509193576
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_151.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9973824297431795
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1510.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999989983231
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1511.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9630720751657087
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1517.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999988988376
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1518.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9982889364051224
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1519.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999964809180556
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1528.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999909435583965
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1529.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999999997
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1535.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9994707051590077
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1536.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9477558389170947
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1539.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.9989540371812506
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_154.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9929632263799171
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1544.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9935755003505692
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1546.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999999812
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1547.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.9833832155127465
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1553.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9458592647366232
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1555.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999997035477
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1556.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997393862869934
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1560.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999767242542
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1565.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999997875
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1567.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999930219517116
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1568.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999992587941204
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1569.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999974022573
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_157.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999999977
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1570.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.8067711811664487
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1571.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9991680444226443
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1573.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999967450333369
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1574.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999968752090664
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1576.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9967293048435971
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_158.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9987624869394965
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1583.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999991168
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1585.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999252107412
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1586.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999814057
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1589.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9415719760986309
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_159.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999992359270085
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1590.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999912095153505
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1591.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.8849718351021313
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1593.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999979671106
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1594.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999832466817586
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1596.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9961387676630682
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1599.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999976809327746
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_160.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999825793322
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1603.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999849698
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1607.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999987948512563
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1608.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9663210528258828
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_161.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999684807857006
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1612.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999596965056634
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1613.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.8774267411902997
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1614.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999529746
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1617.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999874865121331
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1618.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9928197370157356
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_162.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9914487134481882
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1620.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999995859166
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1625.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.7387618464023742
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1628.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9961184006059808
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1629.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999999999898781
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1633.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.7842920942744585
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1634.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999864337096579
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1635.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999057968255519
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1636.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999597020603
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1637.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997145410914907
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1638.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999996241088188
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1639.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999227803823024
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_164.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999638182302136
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1640.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.99999599929378
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1642.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999926812858
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1644.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9991513016889846
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1645.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999953435339
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1647.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999541349
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1653.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9986013244569704
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1660.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.6496733841322038
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1661.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999720145701
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1665.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9997548594973311
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1666.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9538660578241589
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1677.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999998631526759
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1678.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9989394173111432
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1681.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,1,0.9123255179739249
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1682.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9963848088781058
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1683.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999997934
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1684.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.999989259705039
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1685.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9842643539654153
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1686.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9878063285429496
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_1688.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9998885306738704
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_174.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999990749262375
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_175.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9999999999973866
..\data\raw\casting_data\casting_data\test\def_front\cast_def_0_176.jpeg,0,Raw Pixels,Logistic Regression,raw_pixels_logistic_regression,0,0.9975555321912946
